,0
Dividend Date,2025-05-15
Ex-Dividend Date,2025-05-12
Earnings Date,2025-07-31
Earnings High,1.51
Earnings Low,1.34
Earnings Average,1.42415
Revenue High,90104000000
Revenue Low,86919000000
Revenue Average,88638880990
